experiment,seed,lambda,best_nrmse,stop_gen,cap_hit,energy_transfert,tr_0,gamma_tr,lambda_temperature_0,gamma_lambda_temperature
BARENTS,15,8,0.007963526604656762,126,False,0.1634388319867873,10.819417005831765,-0.2336231107756645,0.0065721408102124195,0.14610916753430372
BARENTS,16,8,0.00040752832342463207,198,False,0.16680756869532407,10.37901389061719,-0.10996914460335422,0.0066688807728835274,0.1498944238397061
BARENTS,17,8,0.0004071588424049021,196,False,0.16680497354250798,10.379451042249414,-0.1099921729511471,0.006668512593227705,0.1499167889147626
BARENTS,18,8,0.007239710980199079,181,False,0.16814707726084804,9.341133942957134,-0.028694922580484117,0.00672407648858085,0.14973929283918858
BARENTS,19,8,0.005428050267885435,152,False,0.16557957873177048,10.518265823008164,-0.14888464610480856,0.006633340848807523,0.1485505974289053
PAPA,0,8,4.1053811788157415e-05,236,False,0.16679745688854147,10.379901556625418,-0.10999923258528457,0.006666534710825175,0.15000972570451143
PAPA,1,8,0.012672065761267615,215,False,0.16028923081012866,18.341690881070033,-0.19638271973359,0.006392250160850943,0.15015980586841968
PAPA,2,8,0.009532047426802963,238,False,0.16818983612352073,4.435582973755917,-0.034654209102192635,0.006805045702215468,0.1487093153211454
PAPA,3,8,0.01440127512291809,187,False,0.15997319400545298,29.383763195560114,-0.23811718046320934,0.006329773229224798,0.15099395232272433
PAPA,4,8,0.013137535291591285,214,False,0.1601239159343528,20.709420256308977,-0.20714169192738585,0.00637283418122941,0.15038599757602528
PAPA,5,8,3.4909701484565253e-05,225,False,0.16682680029337044,10.379837156127405,-0.10999865397960337,0.0066689568686923075,0.14998813525218974
PAPA,6,8,0.014290558387649862,229,False,0.1599802742868722,27.903331240764665,-0.2335683607665102,0.006335623010666141,0.15089645939102347
PAPA,7,8,0.012673374923502735,274,False,0.16023384924748152,18.336069710393893,-0.19635556535885998,0.0063862521722501545,0.15022660597712975
PAPA,8,8,0.00022534242595314877,198,False,0.16681644967053458,10.377881612059817,-0.10998198551641195,0.0066663525981386475,0.1500136457291992
PAPA,9,8,0.014895111045046757,168,False,0.16005573061238518,33.18202182903776,-0.24892105106864082,0.0062965127592293215,0.1515432372687585
PAPA,10,8,0.012471344264271295,150,False,0.16043260188361025,15.771640091037092,-0.18301172972476287,0.006414760022118661,0.14988990789150836
PAPA,11,8,0.012672765479039057,180,False,0.16037205618355685,18.458030335743377,-0.19695017054510988,0.006400858475423307,0.1500760355883066
PAPA,12,8,0.012673845756147085,198,False,0.16018308903522052,18.34816186745021,-0.19641572327135984,0.0063880983259877585,0.15017573897184383
PAPA,13,8,0.013142010345809429,267,False,0.16025076360014254,20.59223714867456,-0.20663934727592875,0.006373468178064852,0.15045190440147663
PAPA,14,8,0.012672418327014285,214,False,0.16011842674311141,18.458703739297672,-0.1969528350686478,0.006385541831093682,0.150167859727347
PAPA,15,8,0.0001228467590947126,226,False,0.16669141654646139,10.379907446846717,-0.10999922093924594,0.0066615238463547406,0.15002234396045105
PAPA,16,8,0.009530845292610994,219,False,0.1683497315802333,4.77987664756401,-0.041278966744942136,0.006807092921870574,0.14877356925172625
PAPA,17,8,0.009038132327049342,214,False,0.16816341809065988,6.036180620636745,-0.06195887613295967,0.006800679112680987,0.14875648943325037
PAPA,18,8,0.01309614512221898,161,False,0.16027410885358867,20.121367183674895,-0.20458905604697586,0.006384962848873345,0.15029078415645264
PAPA,19,8,0.01267039347067169,205,False,0.16031010401446033,18.45257771729973,-0.19691657087975736,0.006399293113031092,0.1500736094233409
Bay_of_Biscay,0,8,1.8464185500858094e-05,264,False,0.16679642926959273,10.381570060611393,-0.11000832432878122,0.00666530913267829,0.15001810001462887
Bay_of_Biscay,1,8,1.3504451990742295e-05,235,False,0.166792625036772,10.387218302304722,-0.11004569044823578,0.0066663280964807895,0.150005130744946
Bay_of_Biscay,2,8,0.003465733120910423,359,False,0.16750846500493716,3.8406015347129228,-0.043584825841118946,0.006722653104604235,0.14968578598706064
Bay_of_Biscay,3,8,0.00952863825548612,241,False,0.166734722322596,6.019772232632856,-0.062188304423011515,0.0066555408172647105,0.15004572035992947
Bay_of_Biscay,4,8,0.0034657487905278687,227,False,0.16750687612899468,5.16473401895918,-0.06337124845716857,0.006722533203664434,0.14968717782074561
Bay_of_Biscay,5,8,1.4289381336911895e-05,333,False,0.16680045183413864,10.384649938007136,-0.11002816678160365,0.00666808459334687,0.1499882388097582
Bay_of_Biscay,6,8,0.009004551060626509,450,False,0.16626636355822938,3.0616333835779463,-0.0018019669707418362,0.00663256330973577,0.1501390892273139
Bay_of_Biscay,7,8,1.9055547118218287e-05,292,False,0.16681132327826392,10.385611855550952,-0.11003560794257572,0.006667914548675251,0.14999360977518542
Bay_of_Biscay,8,8,0.006409017778360186,188,False,0.16634836516243373,2.635237764716498,-0.01847672859765087,0.006632488019300319,0.15005699159826086
Bay_of_Biscay,9,8,0.01580113801269369,256,False,0.16833949511018578,48.20773569092068,-0.24606615784629998,0.006989557014142134,0.14723355794431972
Bay_of_Biscay,10,8,0.015294231053775385,182,False,0.16816044712366493,28.865675645164504,-0.20062479728486976,0.006893243488515557,0.1481934588242085
Bay_of_Biscay,11,8,0.015899736302273246,219,False,0.16827637408092364,50.393189906717495,-0.2499999180874256,0.00698999659240709,0.14720201523404536
Bay_of_Biscay,12,8,1.5566538585357732e-05,300,False,0.16678520897004492,10.383929867300514,-0.11002521951916827,0.0066661380600244085,0.15000336533819275
Bay_of_Biscay,13,8,0.015867378479270663,231,False,0.16828994867925912,49.955700353206964,-0.24920668894266193,0.00698950420727912,0.14721267256551301
Bay_of_Biscay,14,8,0.015549424166451576,213,False,0.16843139974684165,38.03322958743419,-0.22507148358474757,0.006964931498204646,0.14753285372552738
Bay_of_Biscay,15,8,0.015314639359044823,194,False,0.16809286111491561,27.433303490332992,-0.19610378716287358,0.006885218419882789,0.1482390266856559
Bay_of_Biscay,16,8,0.0011356661618960665,341,False,0.16679501123830526,10.396109024594432,-0.11012242572259415,0.006666023573842211,0.15000965495539462
Bay_of_Biscay,17,8,0.005319645663711091,280,False,0.16828536373172104,2.039910252311624,-0.0013219950677192116,0.006879782960136368,0.14828432218981696
Bay_of_Biscay,18,8,0.00346573411619115,270,False,0.1675117689913005,8.635851445345267,-0.09771120370989367,0.006722691394643471,0.14968703040757309
Bay_of_Biscay,19,8,0.015330622920092523,213,False,0.16831220872849195,34.104331622482505,-0.21541286176791258,0.006928395413838954,0.14787538070368905
BATS,0,8,1.0129400255147743e-05,251,False,0.1668123493769758,31.32979223626162,-0.16193187148481628,0.0066672031951043025,0.15000253607200553
BATS,1,8,6.322821457044004e-06,280,False,0.1667985305278851,27.669827960900225,-0.15609147458497585,0.0066664059249452335,0.15000443895438076
BATS,2,8,1.5768992692674822e-05,233,False,0.16678981082012476,30.78364244658798,-0.16110573840495157,0.006667073725081507,0.14999553404598087
BATS,3,8,0.021102341186443076,344,False,0.1661896851851576,59.822645395195096,-0.20024365254285673,0.006666048405698015,0.1497804448133036
BATS,4,8,0.014034367736489391,334,False,0.16601129441948992,2.6322753812182786,-0.038256464842827465,0.00655003034478375,0.1507109437520291
BATS,5,8,0.025035140647480005,372,False,0.1704745470696159,105.45518259010849,-0.2350646911835705,0.006089498044061502,0.1561424273959483
BATS,6,8,0.028247853313316557,279,False,0.18047294069047887,201.91696085633313,-0.2495282332838786,0.007214636774955205,0.15000318589439657
BATS,7,8,0.008504337235007684,366,False,0.1609459977102647,20.55512855117969,-0.14192411714376152,0.006287658382691501,0.1510910208008365
BATS,8,8,1.754771552939043e-05,220,False,0.16680235627852286,30.09189777146981,-0.1600356171472716,0.006665605726130477,0.15001237151108893
BATS,9,8,9.972539675089523e-06,332,False,0.16681002862684208,19.957407508476376,-0.14073096706803695,0.006667407824857592,0.15000027388409276
BATS,10,8,0.02111789384064353,215,False,0.1660448394995681,56.45779784914133,-0.19746248811559403,0.006683819810039412,0.14958620181970467
BATS,11,8,0.02837794608275251,223,False,0.18043863947053287,197.72086405183646,-0.24853862541689728,0.007214743178761213,0.14999310478790592
BATS,12,8,0.04084985578286305,297,False,0.18970109788606837,229.43944071634473,-0.24264078659190072,0.00774406122907581,0.14894403840214915
BATS,13,8,0.02237273906941037,285,False,0.16664264227014314,77.81204240965886,-0.21744965035781377,0.0066355923776190455,0.15015609155190215
BATS,14,8,0.014034367735411814,276,False,0.16601108361994993,5.59016305501866,-0.0719437465245564,0.006550013865242201,0.15071101422379124
BATS,15,8,0.014034367861855584,252,False,0.16601093249111357,3.1362994361233127,-0.04326791187015461,0.006550205263551435,0.15070939445245166
BATS,16,8,3.1383455735452354e-05,276,False,0.16677168368703485,26.161813311794127,-0.153457221978185,0.006667994740757395,0.14998232071942966
BATS,17,8,1.6534557320799e-06,288,False,0.16679879278284432,26.794224743435358,-0.15457944455539147,0.00666709247113262,0.14999890371542526
BATS,18,8,5.736673687468011e-06,241,False,0.1667920052738136,30.36384812928637,-0.16046012614867128,0.0066666704101512216,0.15000003964143624
BATS,19,8,0.028325589619022973,194,False,0.1805171350811496,193.1240025209205,-0.24743306123250158,0.007213767497172266,0.15002324129837322
Canaries,0,8,1.9147108150989348e-08,298,False,0.1668000071407797,2.379842539279095,-0.024491417344713468,0.006666998071522478,0.150000019018686
Canaries,1,8,6.004792787655377e-07,275,False,0.16679932429354255,14.238399776417175,-0.12845417756649197,0.006666919252361569,0.15000046915302712
Canaries,2,8,2.558907144485331e-07,304,False,0.1667996098533818,14.694406143103961,-0.13105121515756857,0.006666973174753625,0.15000010005213882
Canaries,3,8,7.326518210396999e-08,226,False,0.16680001245484638,4.055822076017505,-0.06505006665036364,0.006667003446943483,0.1499999705517141
Canaries,4,8,0.0156985716210623,221,False,0.17700140057445263,9.063824871074992,-0.072497572646681,0.007268099919604185,0.14849184118025002
Canaries,5,8,1.009152609064149e-07,347,False,0.166800128340178,13.913625492977186,-0.12672765687761156,0.00666700766046308,0.1499999814812405
Canaries,6,8,0.014884475858066876,155,False,0.15515983075963563,38.58577702741786,-0.24639974107200435,0.006041585521802741,0.15146185427905717
Canaries,7,8,1.764857795994848e-07,338,False,0.16679979897628128,1.3975840665681345,-0.007125055911627182,0.006666976546359238,0.1500001353194737
Canaries,8,8,0.0024319213933847368,261,False,0.16682814902077597,20.496957264223756,-0.1523765023876425,0.006669887562594534,0.14998415768965193
Canaries,9,8,0.01673711604450285,237,False,0.16847743226276762,83.4168190065066,-0.24999999799091888,0.00670673817176465,0.15021160598393235
Canaries,10,8,0.011614923933623128,223,False,0.16783495941823048,33.81484336019763,-0.18051814307157,0.0065922655968128135,0.15049249498486114
Canaries,11,8,1.3209864944733998e-07,308,False,0.16679998391651515,5.371447561995819,-0.0776927803904659,0.006666994272871118,0.15000005112832768
Canaries,12,8,0.002441232543865545,344,False,0.16683496889176247,21.783264081347514,-0.15606446062244694,0.006670000289857627,0.1499854933448077
Canaries,13,8,0.002431921953364392,192,False,0.16682675556790122,18.179773620487193,-0.14642843623623614,0.006669921868203643,0.14998331237710788
Canaries,14,8,1.427295441477775e-06,252,False,0.1667984155414945,2.693016486406146,-0.04748764764600105,0.006666921533483896,0.15000007223980505
Canaries,15,8,0.021145572547276746,281,False,0.1803691009570024,126.1730890584145,-0.24567370825399734,0.0072868609128693635,0.1493944270077274
Canaries,16,8,7.28979592282659e-07,210,False,0.16679880562998056,15.429228371715618,-0.13418271302005488,0.006666965563511566,0.14999987877176651
Canaries,17,8,4.6136192736217133e-07,319,False,0.16680005114721036,14.88731674195525,-0.13257285852092093,0.006667013384317351,0.1499998764575001
Canaries,18,8,2.8390867547773e-07,245,False,0.16680040473560973,10.066616899801382,-0.11118721046891855,0.006667024752860205,0.14999993278667134
Canaries,19,8,6.101427060314907e-07,259,False,0.16679955955586506,5.1860200176527345,-0.07861611777475672,0.006667014886419478,0.1499996904597835
HOT,0,8,0.02115326436125699,314,False,0.1416065748988052,23.235195073881375,-0.11537112529099863,0.006832013598666623,0.14121362574012858
HOT,1,8,0.023155283920942318,296,False,0.13798589297834152,49.53322920706767,-0.18390883798719945,0.006836168821359114,0.14015299111726393
HOT,2,8,0.02974648037479237,209,False,0.138905282643013,40.925469064338955,-0.2338868482918029,0.005854345079725763,0.14758731642360942
HOT,3,8,0.02318463476130053,287,False,0.14787516208011026,86.98518262032603,-0.17754072507166488,0.006165877257415367,0.1477395841063016
HOT,4,8,0.035463400888677936,309,False,0.14148545260217354,294.59205126444687,-0.24797106336968192,0.006436261129891752,0.14406659529346405
HOT,5,8,0.018895977273762958,433,False,0.13790510842845255,2.0921115374033725,-0.0021169128918957503,0.005912752265194907,0.14681186534660487
HOT,6,8,0.01890473926736895,331,False,0.18729797471518184,5.034381694453455,-0.07595620489218846,0.011297002040748225,0.13062309559427385
HOT,7,8,0.03215590349250856,269,False,0.15060269648679725,13.927506104280324,-0.10724879109083779,0.006662210607555087,0.1453705006185412
HOT,8,8,0.01717248475007392,290,False,0.13144173541140042,119.37030251943621,-0.2246336919716379,0.006149094435579044,0.14289168705469396
HOT,9,8,0.03215590348988807,342,False,0.1506029760899255,49.78367725098931,-0.16552005696042568,0.006662253407800362,0.14537030969258666
HOT,10,8,0.02974648037474997,301,False,0.13890557234110962,44.312487405109366,-0.21149214540282896,0.005854354702517249,0.14758733147139125
HOT,11,8,0.028124236922728797,199,False,0.2188108192906548,47.407849976322915,-0.1487350669628476,0.015685304343043906,0.12275984227011745
HOT,12,8,0.013506026443559712,357,False,0.1789503051792562,175.57645288851748,-0.21037336359541098,0.007580350778176628,0.1473353441141046
HOT,13,8,0.013951024785321469,451,False,0.17838478883286546,266.7815856894522,-0.23003312339668563,0.007562141174742763,0.14729961186224813
HOT,14,8,0.0256083971465707,352,False,0.15568540786867407,17.98367811553293,-0.1362678417222264,0.005676342800729289,0.15464269997458652
HOT,15,8,0.027279557518298126,279,False,0.17625762900059566,31.09730414992424,-0.16129258695303006,0.005226202508879461,0.16458100550721197
HOT,16,8,0.029746480374599083,267,False,0.1389055137946334,10.80395363204646,-0.2157644343726408,0.005854345775670151,0.14758738584283693
HOT,17,8,0.029746480374600096,223,False,0.13890553150555954,15.427388077776794,-0.23171700338936155,0.005854339805630549,0.1475874404248371
HOT,18,8,0.013397515488250527,328,False,0.16701239721590327,10.325042047366633,-0.10979697514376857,0.008471654497285302,0.1388826269553047
HOT,19,8,0.029746480374589362,277,False,0.13890556927644884,14.588569458214529,-0.22300093168396273,0.005854345690698581,0.14758740559273237
MERGED,0,8,0.014072746187379878,158,False,0.16581552407728176,8.736202259671368,-0.09471073661617166,0.00662332751191786,0.15005640135926224
MERGED,1,8,0.018352739916669424,180,False,0.16373544791232708,10.547288355689517,-0.1573696011175466,0.006544239451789854,0.14995567249472022
MERGED,2,8,0.022482536739106634,167,False,0.16051719855795668,10.838329420848511,-0.2484107229763363,0.006414574977428419,0.14996644460927755
MERGED,3,8,0.01532161026514145,148,False,0.1658997154708695,7.420590097683555,-0.08758028932103554,0.0066184482538807635,0.15011227806975552
MERGED,4,8,0.02248790848804094,196,False,0.16054855914615335,10.846403118575335,-0.2493365668213445,0.006415723200784857,0.14996711177236638
MERGED,5,8,0.0153601700667058,258,False,0.16655205913909743,7.262766415780068,-0.08614267692200697,0.0066493711162505425,0.15006769371205217
MERGED,6,8,0.019745634299887547,161,False,0.16281320559967644,10.645307322204383,-0.18622774489544733,0.0065080353507975894,0.1499779480591237
MERGED,7,8,0.01835129886916909,143,False,0.16383085352958032,10.546581113907342,-0.15736503885721748,0.006547338823624139,0.149974398511153
MERGED,8,8,0.00028726359085035904,188,False,0.1667664328689878,10.380495755262624,-0.11000142653901612,0.0066652767094654,0.1500119693009872
MERGED,9,8,0.01790291157592409,267,False,0.16395598353660928,10.496570239202342,-0.1469108806716542,0.006553465209754115,0.14995823707073527
MERGED,10,8,0.019745371659373404,142,False,0.16289173127692474,10.648181357548193,-0.18625588784630948,0.006511802682153972,0.1499707701312565
MERGED,11,8,0.14395634985400008,169,False,0.1693352233123852,203.92511898519146,-0.24999941280271568,0.006919824102827678,0.14896389397642476
MERGED,12,8,0.00011287931068070776,257,False,0.16681088707304687,10.379939504860706,-0.10999964852575217,0.006667777630102159,0.14999990746329628
MERGED,13,8,0.014119771117561861,180,False,0.1655680859787318,8.485729381580738,-0.09213229068366438,0.006610915761288008,0.1500843037494815
MERGED,14,8,0.017889392006716423,169,False,0.16409945480531224,10.510647703381336,-0.14684683921738595,0.006560927827076052,0.1499568466416392
MERGED,15,8,0.021683549272598718,177,False,0.1614721046593409,10.735264191767127,-0.21034312638207675,0.006453306439465057,0.14996758575590732
MERGED,16,8,0.01975157030375786,187,False,0.1628719864835892,10.644584542945259,-0.18538606968800686,0.006510718667287247,0.1499733536337902
MERGED,17,8,0.00029622520130683953,222,False,0.16679920524930397,10.380672055152854,-0.1100050668544911,0.006666363001870347,0.15000530957244318
MERGED,18,8,0.021683026351120776,161,False,0.16148219053895108,10.732206435828731,-0.2103155727484351,0.006454430236967585,0.14996184790133105
MERGED,19,8,0.020120919513632058,250,False,0.1658925372159392,3.4400068826750636,-0.036226639523387755,0.006619025054409652,0.15010530778416717
