family,metric,station,param,S1,S1_conf,ST,ST_conf
raw,mean,HOT,gamma_lambda_temperature,0.13533922580507463,0.057380983350105066,0.6510882204529067,0.1686782898902563
raw,variance,BARENTS,energy_transfert,0.16205611863433056,0.02737746758960881,0.5577287897094021,0.08327147297225078
raw,variance,BARENTS,tr_0,0.021231788500728318,0.015135389425772245,0.20375248923907524,0.04411571961029077
raw,variance,BARENTS,gamma_tr,0.0009296525998464402,0.0021882324058011882,0.009002137863890489,0.0022034362471340893
raw,variance,BARENTS,lambda_temperature_0,0.3532606195040968,0.05821818265647149,0.8046941107973414,0.0998047765994033
raw,variance,BARENTS,gamma_lambda_temperature,0.004121527879621097,0.006257700937184683,0.02808192147517122,0.004885223232745277
raw,variance,PAPA,energy_transfert,0.07015152034707146,0.027013725728200242,0.47329453245751074,0.17755523599167405
raw,variance,PAPA,tr_0,0.005781650736263395,0.008795398445600384,0.1681622924506156,0.08287793170588649
raw,variance,PAPA,gamma_tr,0.009762865343768204,0.01995311864755492,0.27070771377573244,0.13133019533196458
raw,variance,PAPA,lambda_temperature_0,0.21048095907603576,0.08324109074852049,0.7052781361519672,0.25260964829618315
raw,variance,PAPA,gamma_lambda_temperature,0.04551683632624319,0.016073464016894475,0.22051257512056274,0.08032876932910343
raw,variance,Bay_of_Biscay,energy_transfert,0.0654229267372613,0.025900211392249156,0.5464701269554405,0.21444480569599456
raw,variance,Bay_of_Biscay,tr_0,0.0030878675132063904,0.0032529546300283326,0.016041217801926,0.00995674879842887
raw,variance,Bay_of_Biscay,gamma_tr,0.005225603453682932,0.004465716624022733,0.02077779442506042,0.007026500258435821
raw,variance,Bay_of_Biscay,lambda_temperature_0,0.25243038521232836,0.07479733545256528,0.6947370219490103,0.17594774225895735
raw,variance,Bay_of_Biscay,gamma_lambda_temperature,0.07299674931589195,0.02898622654427651,0.3648055804291739,0.10843071755472287
raw,variance,Canaries,energy_transfert,0.0259313997541572,0.020017273733894062,0.38159254985909974,0.2553703660958131
raw,variance,Canaries,tr_0,0.0004889584155246511,0.0014492126828871195,0.039985625638470634,0.052016582540928696
raw,variance,Canaries,gamma_tr,0.0009196849448057133,0.0023007390757379697,0.05308008695355324,0.0473028598712903
raw,variance,Canaries,lambda_temperature_0,0.2122758569497465,0.11215974890302005,0.563128332540531,0.3483859244926731
raw,variance,Canaries,gamma_lambda_temperature,0.02620288504272118,0.01703751453538307,0.25808578903167123,0.15887710055187707
raw,variance,BATS,energy_transfert,0.04354008970985795,0.035726458362756744,0.42676813114932066,0.13692785476961428
raw,variance,BATS,tr_0,-0.00017258762565870486,0.0009571342697637982,0.016079924164193134,0.012130076434355434
raw,variance,BATS,gamma_tr,-0.0013244960947749144,0.0031060826138144273,0.03396324873823195,0.017861583060065328
raw,variance,BATS,lambda_temperature_0,0.1963865654442111,0.05709364786906217,0.6973198043058388,0.17862697461004906
raw,variance,BATS,gamma_lambda_temperature,0.0661732575349824,0.02688751768310557,0.4573588204858658,0.12918588590732658
raw,variance,HOT,energy_transfert,0.011754067538793938,0.013299649701769858,0.4176876327133454,0.6292489052423926
raw,variance,HOT,tr_0,3.318875807277351e-05,0.00048614917440098477,0.029271571857978955,0.046307379721764484
raw,variance,HOT,gamma_tr,-2.825951837821909e-05,0.0010788211359710072,0.0461382036307067,0.0502659850140565
raw,variance,HOT,lambda_temperature_0,0.09591711256842964,0.09380666885359765,0.414568198679772,0.39291642258626003
raw,variance,HOT,gamma_lambda_temperature,0.02359292186926389,0.025948891410761107,0.30060626242750077,0.3715136420298849
raw,argmax,BARENTS,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,BARENTS,tr_0,0.7245387082340768,0.031880632752085025,0.9599872535532287,0.022947758270260646
raw,argmax,BARENTS,gamma_tr,0.006036247374371471,0.012923372819266,0.22543992300739654,0.017564676186277873
raw,argmax,BARENTS,lambda_temperature_0,0.03488571468923898,0.01184250164442016,0.1382760553503172,0.013691112341020162
raw,argmax,BARENTS,gamma_lambda_temperature,0.0017830251166872195,0.004120334412093723,0.01956380696951866,0.005911827339640377
raw,argmax,PAPA,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,PAPA,tr_0,0.1079915995044138,0.030060012558764716,0.7356565245565055,0.025070167832121733
raw,argmax,PAPA,gamma_tr,0.1777047382170112,0.027220132445511892,0.7919210897868671,0.025026868464141958
raw,argmax,PAPA,lambda_temperature_0,0.03594000100097135,0.01743338958968276,0.30335240804486086,0.021709705909931837
raw,argmax,PAPA,gamma_lambda_temperature,0.009016771178967275,0.014627133411880718,0.22834271006075632,0.01433028955890944
raw,argmax,Bay_of_Biscay,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,Bay_of_Biscay,tr_0,0.18829271034152792,0.021111493430591568,0.528924670535386,0.032443845601196196
raw,argmax,Bay_of_Biscay,gamma_tr,0.3875720779189648,0.034102571675075244,0.7462463367258763,0.029515998854144382
raw,argmax,Bay_of_Biscay,lambda_temperature_0,0.029976605887410687,0.016039938023333918,0.14297253191489726,0.02816108886254118
raw,argmax,Bay_of_Biscay,gamma_lambda_temperature,0.023902093492037056,0.009189339733980883,0.0727145329327024,0.01602119988049759
raw,argmax,Canaries,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,Canaries,tr_0,0.15863348712545336,0.018991818534940558,0.40411164626452145,0.0248299496960178
raw,argmax,Canaries,gamma_tr,0.5386030780838345,0.036300258491051514,0.8051920260755572,0.033761445338437994
raw,argmax,Canaries,lambda_temperature_0,0.008131060088828239,0.008312313781451294,0.04964983128132465,0.012973677391137714
raw,argmax,Canaries,gamma_lambda_temperature,0.007695749695355128,0.009892184986348815,0.07447119488595297,0.015036653290024552
raw,argmax,BATS,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,BATS,tr_0,0.1358445835195574,0.018714816163084715,0.401152778217314,0.028833139041290142
raw,argmax,BATS,gamma_tr,0.6000134316485375,0.034099791342054285,0.8487743205318485,0.0355587851597876
raw,argmax,BATS,lambda_temperature_0,0.002683358117198565,0.003851135650188614,0.01604890032275452,0.0083951314335448
raw,argmax,BATS,gamma_lambda_temperature,0.004765508246176605,0.005709756908114896,0.04122715985592963,0.0117837378990351
raw,argmax,HOT,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,HOT,tr_0,0.027956435980964905,0.026184240322104063,0.6825425235162855,0.03674256481525468
raw,argmax,HOT,gamma_tr,0.09816890567663321,0.027746140688828327,0.8181245237310178,0.04077691598817675
raw,argmax,HOT,lambda_temperature_0,0.03692640491913268,0.020746671970990088,0.435326050508901,0.032886124422565
raw,argmax,HOT,gamma_lambda_temperature,0.008252043820216732,0.024162304356865883,0.4504884012603819,0.02984044741722093
robust,log10(mean),BARENTS,energy_transfert,0.5747867681133582,0.03153292151876531,0.5753526323434494,0.020043829285557858
robust,log10(mean),BARENTS,tr_0,0.0009840707102979434,0.0012156679180838437,0.001777050715421963,8.359907760675453e-05
robust,log10(mean),BARENTS,gamma_tr,-7.898528926684122e-05,0.0005850893272543826,0.0003225076083957447,1.9787805273451164e-05
robust,log10(mean),BARENTS,lambda_temperature_0,0.4141967936466149,0.0227106718092229,0.41449667263404405,0.016371120728443173
robust,log10(mean),BARENTS,gamma_lambda_temperature,0.007444124127255452,0.002658349261946547,0.007948937772670443,0.0003410924842470438
robust,log10(mean),PAPA,energy_transfert,0.438217521208307,0.02676504168015632,0.4384177218713954,0.01868714093445218
robust,log10(mean),PAPA,tr_0,0.0004922533040737571,0.001384069276719611,0.0018322322282333504,0.00010232929923953071
robust,log10(mean),PAPA,gamma_tr,0.0014179986121142748,0.0014834228236974775,0.0029288313791205295,0.0001373318162460227
robust,log10(mean),PAPA,lambda_temperature_0,0.355110547641265,0.021233102905672263,0.3554276558413511,0.014791198113022931
robust,log10(mean),PAPA,gamma_lambda_temperature,0.20202177868520224,0.01349778324124197,0.20244678920384884,0.006949167228283334
robust,log10(mean),Bay_of_Biscay,energy_transfert,0.3787783109358673,0.02688563316013832,0.37901607488566114,0.015402180757027033
robust,log10(mean),Bay_of_Biscay,tr_0,4.3486738217404405e-05,0.00031922462849543354,0.00010403514253751923,9.05829836425476e-06
robust,log10(mean),Bay_of_Biscay,gamma_tr,3.105882549454369e-06,0.0002623033326357988,7.988470517571925e-05,7.5074984707364285e-06
robust,log10(mean),Bay_of_Biscay,lambda_temperature_0,0.29640893198233953,0.020404566500733055,0.29655089120067096,0.011498575566786327
robust,log10(mean),Bay_of_Biscay,gamma_lambda_temperature,0.32381145545903534,0.017156465456949144,0.32399258892524657,0.010473161306980651
robust,log10(mean),Canaries,energy_transfert,0.30227669846965816,0.022066001633579045,0.3024348916602252,0.013151025420388514
robust,log10(mean),Canaries,tr_0,5.1255739185871505e-05,0.00016470892463991458,2.8306283304291742e-05,3.046688791441971e-06
robust,log10(mean),Canaries,gamma_tr,7.419347955724706e-05,0.00021916963739529628,5.334947169195274e-05,4.767934695918381e-06
robust,log10(mean),Canaries,lambda_temperature_0,0.23572587545934137,0.015121743253427392,0.2358283610014445,0.0075267561462911345
robust,log10(mean),Canaries,gamma_lambda_temperature,0.461369761193939,0.02118783252909475,0.4615272726905691,0.015063962487914763
robust,log10(mean),BATS,energy_transfert,0.27740517707936785,0.021422410985928328,0.27752857002313397,0.01218565685819469
robust,log10(mean),BATS,tr_0,0.00012044663149732318,0.00037761344963537066,0.000175343829912254,1.839050476005475e-05
robust,log10(mean),BATS,gamma_tr,0.00027157344488619705,0.0005422939240646667,0.0003341822489861252,2.3534654577724383e-05
robust,log10(mean),BATS,lambda_temperature_0,0.21434845106594674,0.0160579511917565,0.2144599842006932,0.009373096549808215
robust,log10(mean),BATS,gamma_lambda_temperature,0.5074372215363335,0.01867025075153348,0.5076558004979154,0.014299544774903734
robust,log10(mean),HOT,energy_transfert,0.23814301943407334,0.018056800205220318,0.23824127960833347,0.009815484195851602
robust,log10(mean),HOT,tr_0,2.9647799833188558e-05,7.434257627983863e-05,6.174101724980939e-06,6.19493698797254e-07
robust,log10(mean),HOT,gamma_tr,4.2265226595575294e-05,8.503871752378277e-05,8.354348553267237e-06,5.475358746486437e-07
robust,log10(mean),HOT,lambda_temperature_0,0.1858488302979644,0.015064052850561642,0.18593808495728226,0.0072943267352877355
robust,log10(mean),HOT,gamma_lambda_temperature,0.575589876083216,0.02376095190828055,0.5757069628706064,0.019842837549084506
robust,CV,BARENTS,energy_transfert,-1.3194141751625333e-17,2.9365507294115974e-17,1.0312907460399977e-30,8.733833536735385e-32
robust,CV,BARENTS,tr_0,0.056686897622880615,0.010812379169266546,0.10915902159290895,0.00505602881568573
robust,CV,BARENTS,gamma_tr,0.002071044320580755,0.005793347251499656,0.03820560302005278,0.0020381001165670556
robust,CV,BARENTS,lambda_temperature_0,0.8754376375415501,0.033020616603674856,0.9113289994645829,0.02365689752547887
robust,CV,BARENTS,gamma_lambda_temperature,0.0035598274100439886,0.0027910657190793314,0.009177848157943836,0.0005018087656790196
robust,CV,PAPA,energy_transfert,9.98165309742126e-18,1.4659342001725243e-17,2.667953569810715e-31,1.4314586218521898e-32
robust,CV,PAPA,tr_0,0.2524736768599372,0.021557984141705913,0.4717332876303623,0.024844311519747118
robust,CV,PAPA,gamma_tr,0.1259869343807888,0.017751020870541,0.30733841544506835,0.012792204197239448
robust,CV,PAPA,lambda_temperature_0,0.2856556503213342,0.017763418372426527,0.3205029515275172,0.013773483694291775
robust,CV,PAPA,gamma_lambda_temperature,0.091403653736876,0.012448655919986493,0.18646982281241495,0.010276499769569382
robust,CV,Bay_of_Biscay,energy_transfert,5.183244425526979e-18,2.5692376908235525e-17,5.868885636632255e-31,2.744380683955916e-32
robust,CV,Bay_of_Biscay,tr_0,0.007204284982655759,0.007058377663973879,0.04129779330528156,0.004563181835110051
robust,CV,Bay_of_Biscay,gamma_tr,0.08511468987442664,0.011461783325794181,0.12536755595309698,0.005879243121964371
robust,CV,Bay_of_Biscay,lambda_temperature_0,0.4347131574328382,0.02725023199045988,0.4773027988495965,0.0169124085199027
robust,CV,Bay_of_Biscay,gamma_lambda_temperature,0.3874036419834852,0.018637536370648907,0.4408777633944478,0.018243174119238256
robust,CV,Canaries,energy_transfert,4.399201349892002e-18,1.6628730160522605e-17,3.272908531613061e-31,1.9736372577108614e-32
robust,CV,Canaries,tr_0,-0.002702383986399807,0.005485985311986291,0.03057935798073194,0.0025633501862537596
robust,CV,Canaries,gamma_tr,0.04318260989018247,0.00958007446287908,0.08643420011073981,0.006267141313141141
robust,CV,Canaries,lambda_temperature_0,0.0719921549907974,0.009829437117928342,0.08204704060557481,0.0045268780117839556
robust,CV,Canaries,gamma_lambda_temperature,0.8305745709814759,0.02518642884940459,0.8583014120878417,0.0217436360983004
robust,CV,BATS,energy_transfert,-9.282745835999346e-18,2.50252579173643e-17,5.5267483200126485e-31,2.3324210325294744e-32
robust,CV,BATS,tr_0,-0.0012564581389753191,0.005898382078902897,0.03571056847694588,0.004300840722779877
robust,CV,BATS,gamma_tr,0.024261919676650485,0.00847612056919726,0.08216274363833406,0.008479994822268086
robust,CV,BATS,lambda_temperature_0,0.1453882786138954,0.01747497917402276,0.19155494494906058,0.013080797535135654
robust,CV,BATS,gamma_lambda_temperature,0.7265475351613974,0.023633169311920776,0.8096031736854307,0.027273657463802045
robust,CV,HOT,energy_transfert,-5.5691479680364296e-18,1.7406166740968445e-17,3.475331926773243e-31,2.587364344415396e-32
robust,CV,HOT,tr_0,0.028128142294696852,0.009699959825569862,0.11140722431331102,0.007211794872473168
robust,CV,HOT,gamma_tr,0.0832165863283671,0.011798305258245724,0.18147846438929932,0.00889869342332699
robust,CV,HOT,lambda_temperature_0,0.07638193798752825,0.010469090805154704,0.10034893472615244,0.004627176530303992
robust,CV,HOT,gamma_lambda_temperature,0.6762528955977981,0.022208922303885614,0.7496923635526013,0.024119341437241294
robust,circular,BARENTS,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,BARENTS,tr_0,0.6882546095641341,0.0267576895987952,0.9571513480599134,0.02432469435865163
robust,circular,BARENTS,gamma_tr,0.024410265042592333,0.013136758278302256,0.18182329344921505,0.009072652952368402
robust,circular,BARENTS,lambda_temperature_0,0.003873759567849559,0.013194168106758919,0.17845747380772348,0.011079245935426115
robust,circular,BARENTS,gamma_lambda_temperature,-0.0014198002341720562,0.0033967234443213422,0.013148588112861013,0.0018436792254931588
robust,circular,PAPA,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,PAPA,tr_0,0.08014585108677155,0.02655533757490318,0.65473150286225,0.021135827556381888
robust,circular,PAPA,gamma_tr,0.21441692876142857,0.026754628776262213,0.7667476083897973,0.022527203255831553
robust,circular,PAPA,lambda_temperature_0,0.005929927766991699,0.01422027648089515,0.2183150739694864,0.012478973057167319
robust,circular,PAPA,gamma_lambda_temperature,0.04401157394947513,0.015668999105631513,0.3076966430350775,0.014385447340865021
robust,circular,Bay_of_Biscay,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,Bay_of_Biscay,tr_0,0.18099567881909295,0.021233902398512392,0.4864239709321903,0.024722693201685644
robust,circular,Bay_of_Biscay,gamma_tr,0.4304015725088748,0.029934038945747882,0.7515856642207233,0.029744301411725113
robust,circular,Bay_of_Biscay,lambda_temperature_0,0.029417107435755437,0.009016940874040487,0.07751001156583516,0.006618890277280553
robust,circular,Bay_of_Biscay,gamma_lambda_temperature,0.019828326446982472,0.0071023196506185965,0.060316966378364666,0.004965250851843683
robust,circular,Canaries,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,Canaries,tr_0,0.13065380353606507,0.02067511470481996,0.46547236702420824,0.02850811313196377
robust,circular,Canaries,gamma_tr,0.497491797530688,0.03131469179629586,0.851249849743706,0.033471135878031875
robust,circular,Canaries,lambda_temperature_0,0.005947174935300203,0.00568258516409197,0.04515769019305652,0.008364641409640019
robust,circular,Canaries,gamma_lambda_temperature,0.005244874321847832,0.009711033893505975,0.06732433284378525,0.009526387847112726
robust,circular,BATS,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,BATS,tr_0,0.10890726110496653,0.021186818654724084,0.4522184176629598,0.028031158762904417
robust,circular,BATS,gamma_tr,0.5403483543830387,0.03316171761391472,0.8728756892435445,0.03654071695173119
robust,circular,BATS,lambda_temperature_0,0.00012097186026014988,0.0043180718174607655,0.018615638993539314,0.0029001193199431653
robust,circular,BATS,gamma_lambda_temperature,0.004714457404627493,0.006808324879626628,0.04966875504975998,0.007499969895694105
robust,circular,HOT,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,HOT,tr_0,0.014608207030715145,0.024667445366095227,0.6793106571393354,0.0288045473533905
robust,circular,HOT,gamma_tr,0.07989824947726339,0.031034273350818622,0.8054240906650787,0.03036340848889501
robust,circular,HOT,lambda_temperature_0,0.027659195462294433,0.018047690676601228,0.3863217791904514,0.023673186451645775
robust,circular,HOT,gamma_lambda_temperature,0.06370960979585179,0.023782617819069596,0.4958188774178124,0.027888390502989885
