family,metric,station,param,S1,S1_conf,ST,ST_conf
raw,argmax,Bay_of_Biscay,lambda_temperature_0,0.02645997363090623,0.015413134621690716,0.14352223334016548,0.030823046673923733
raw,argmax,Bay_of_Biscay,gamma_lambda_temperature,0.025153453986743533,0.008670857126911088,0.0737023200571047,0.018826232529400404
raw,argmax,Canaries,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,Canaries,tr_0,0.14056525300997516,0.017564601152328132,0.40909829556944477,0.02777648061882733
raw,argmax,Canaries,gamma_tr,0.5053321087634186,0.033096068300950895,0.7980375350669918,0.03531641167992041
raw,argmax,Canaries,lambda_temperature_0,0.009551284328115316,0.010624482148612627,0.05778805977242936,0.013798882494369356
raw,argmax,Canaries,gamma_lambda_temperature,0.013805523229532128,0.010491473370315897,0.1071647947093491,0.01711782259518425
raw,argmax,BATS,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,BATS,tr_0,0.1288228632748321,0.019474483000015304,0.3968965621132454,0.024746199597206753
raw,argmax,BATS,gamma_tr,0.5935592670367242,0.03869482254686045,0.863464210343636,0.0399340544693003
raw,argmax,BATS,lambda_temperature_0,0.003286471833116611,0.003296858344962882,0.016776413043185136,0.009316630604017164
raw,argmax,BATS,gamma_lambda_temperature,0.00722631147861643,0.005809902986584752,0.0435330951938209,0.009714463217246453
raw,argmax,HOT,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,HOT,tr_0,0.04425529324317605,0.02742439769940487,0.700477563169713,0.037662691352462536
raw,argmax,HOT,gamma_tr,0.12139260195470432,0.030198854020638884,0.8077622347480439,0.03998703319210808
raw,argmax,HOT,lambda_temperature_0,0.03344205122550924,0.01752035879905969,0.4137356475745575,0.03315166547960259
raw,argmax,HOT,gamma_lambda_temperature,0.029358554776574716,0.02355241967270671,0.4959742760778073,0.03099280683045134
robust,log10(mean),BARENTS,energy_transfert,0.5746274107754397,0.031855184973813025,0.5751856251351161,0.01917745829175607
robust,log10(mean),BARENTS,tr_0,0.0009554628277077411,0.0012922689690337413,0.0017608834329545337,8.790700677135286e-05
robust,log10(mean),BARENTS,gamma_tr,-8.209995942333986e-05,0.0005882932818134587,0.00032597932636171213,2.0818943453571157e-05
robust,log10(mean),BARENTS,lambda_temperature_0,0.4142431175170232,0.022189473642695377,0.4145532748799455,0.013422907497450846
robust,log10(mean),BARENTS,gamma_lambda_temperature,0.007565708478043247,0.0026233795770386837,0.008082320095927305,0.00033139990831348504
robust,log10(mean),PAPA,energy_transfert,0.43202117119953787,0.02532464512652963,0.4322412675014069,0.015072115244707201
robust,log10(mean),PAPA,tr_0,0.0004210866227309549,0.0012792522810449825,0.0018693560648538386,0.000105795939419555
robust,log10(mean),PAPA,gamma_tr,0.0014274648212487865,0.0017221540206613483,0.003076792844870629,0.0001973675800610689
robust,log10(mean),PAPA,lambda_temperature_0,0.34982317208693214,0.018668688858003324,0.35011694232895824,0.013554273752930413
robust,log10(mean),PAPA,gamma_lambda_temperature,0.21337509990420372,0.013671421500721112,0.21380322093470652,0.009464814370056104
robust,log10(mean),Bay_of_Biscay,energy_transfert,0.3671357055646795,0.025707686592866957,0.3673623802747296,0.01543267003239961
robust,log10(mean),Bay_of_Biscay,tr_0,5.645238840053762e-05,0.00031426338232210866,0.00010390644679509774,8.365107160602063e-06
robust,log10(mean),Bay_of_Biscay,gamma_tr,1.7319860393957115e-05,0.0002838496738923557,8.266556877926834e-05,7.930748626013472e-06
robust,log10(mean),Bay_of_Biscay,lambda_temperature_0,0.2871442698670598,0.01906460914795332,0.28727225434941794,0.011882732089058679
robust,log10(mean),Bay_of_Biscay,gamma_lambda_temperature,0.3447960398522494,0.018774857718917976,0.3449663795635736,0.011012042465145672
robust,log10(mean),Canaries,energy_transfert,0.28453590412730845,0.02104907962403587,0.28467411529914544,0.01081276673566251
robust,log10(mean),Canaries,tr_0,4.1185805039156797e-05,0.00017603804699657324,3.1840177079792256e-05,3.239055629775884e-06
robust,log10(mean),Canaries,gamma_tr,7.734338296426159e-05,0.00024878457804969936,6.157091492865265e-05,5.06909172701745e-06
robust,log10(mean),Canaries,lambda_temperature_0,0.22187996571076962,0.016107135249948883,0.22198041654105305,0.007909699756557526
robust,log10(mean),Canaries,gamma_lambda_temperature,0.49300396473410923,0.020884489655987788,0.4931584800253541,0.015159009874177686
robust,log10(mean),BATS,energy_transfert,0.25751276675742035,0.01949340724657762,0.2576167375763016,0.012684795542585477
robust,log10(mean),BATS,tr_0,0.00011334965121449084,0.00040313727567257773,0.00018663112069936655,2.1292516164955072e-05
robust,log10(mean),BATS,gamma_tr,0.0002841754551689708,0.0005948888702846494,0.0003524952140471338,2.953913244002538e-05
robust,log10(mean),BATS,lambda_temperature_0,0.1991734302749134,0.014342272195137404,0.1992678346093882,0.00759737082727939
robust,log10(mean),BATS,gamma_lambda_temperature,0.5425691147898501,0.021012332814313354,0.5428160702383755,0.016473010527374425
robust,log10(mean),HOT,energy_transfert,0.21596138276878946,0.01759297280031264,0.2160457886246236,0.007832391934009931
robust,log10(mean),HOT,tr_0,1.8925277469242026e-05,7.34937719246623e-05,5.885894854117445e-06,5.892995819476276e-07
robust,log10(mean),HOT,gamma_tr,2.90888244640093e-05,8.466220513223251e-05,7.968430385849291e-06,5.224990116385719e-07
robust,log10(mean),HOT,lambda_temperature_0,0.16857583003358048,0.013193556162198534,0.16865600989925783,0.005939596518886015
robust,log10(mean),HOT,gamma_lambda_temperature,0.6151127664048808,0.020569727801530116,0.6152286762165864,0.015849420948273154
robust,CV,BARENTS,energy_transfert,9.057274618631842e-19,3.3799082285499717e-17,1.0266334393508912e-30,9.465149323684835e-32
robust,CV,BARENTS,tr_0,0.056367078463373015,0.009764903819011407,0.10937106843346737,0.005114549104235954
robust,CV,BARENTS,gamma_tr,0.0020347627234318273,0.006220050282189923,0.03905011262904794,0.0020391807092165447
robust,CV,BARENTS,lambda_temperature_0,0.8749281143667903,0.03164161076628614,0.9107938537036896,0.02422197071615132
robust,CV,BARENTS,gamma_lambda_temperature,0.0036974965318359704,0.0033748679657435274,0.009373476983930153,0.0005921706196304001
robust,CV,PAPA,energy_transfert,7.110660314952e-18,1.3951034477562915e-17,2.4761303432066e-31,1.2271153059862565e-32
robust,CV,PAPA,tr_0,0.25523045197970223,0.019455634403674583,0.47603306109967486,0.02470803229107369
robust,CV,PAPA,gamma_tr,0.12410983241501111,0.015183331885926072,0.3084923323377468,0.016054980738182782
robust,CV,PAPA,lambda_temperature_0,0.2719698181104532,0.018992920068946855,0.30699795310871736,0.013715551011044484
robust,CV,PAPA,gamma_lambda_temperature,0.10115794767620508,0.01291590448576561,0.19777888042410782,0.010672098347546883
robust,CV,Bay_of_Biscay,energy_transfert,1.2719625267124879e-17,2.318177172708098e-17,5.671881246291507e-31,2.749198875452855e-32
robust,CV,Bay_of_Biscay,tr_0,0.007537151684321938,0.0068984786550517815,0.039379999178638755,0.004126724621011693
robust,CV,Bay_of_Biscay,gamma_tr,0.08767252553938054,0.010678970220964784,0.1287258252658143,0.00645837478464137
robust,CV,Bay_of_Biscay,lambda_temperature_0,0.39492220205539413,0.02733967330434672,0.4365184310895946,0.01685478266343203
robust,CV,Bay_of_Biscay,gamma_lambda_temperature,0.4253090070056149,0.01880942840381838,0.479099976934725,0.01618764196468644
robust,CV,Canaries,energy_transfert,1.9850273753296947e-17,1.5626708968119155e-17,2.6503265079207588e-31,1.3152380565793353e-32
robust,CV,Canaries,tr_0,-0.0017927156975235967,0.004655566556190644,0.026809976779312673,0.0025265365387942243
robust,CV,Canaries,gamma_tr,0.03879099007833829,0.0076479703490578725,0.07777529272626756,0.005222452361471437
robust,CV,Canaries,lambda_temperature_0,0.05724755670020624,0.00785875829505261,0.06612151888455146,0.003730531268811838
robust,CV,Canaries,gamma_lambda_temperature,0.8561242610883245,0.024668034186480437,0.8798917391114971,0.022224002206908868
robust,CV,BATS,energy_transfert,-1.8535651332402548e-17,2.100986465002595e-17,4.569702392281802e-31,1.6950456519590712e-32
robust,CV,BATS,tr_0,-0.001949459950644204,0.005920811299095728,0.034971579051314386,0.004610310823587888
robust,CV,BATS,gamma_tr,0.025073065406338964,0.008408187067234283,0.08284346319219764,0.009523263031659863
robust,CV,BATS,lambda_temperature_0,0.1146283393415212,0.017011564107818174,0.15421459231025422,0.010000120997759664
robust,CV,BATS,gamma_lambda_temperature,0.7621586313380416,0.025040821076622224,0.8394219295639487,0.024340941221675554
robust,CV,HOT,energy_transfert,-1.3916466594324627e-18,1.47189480635925e-17,2.8514026524314085e-31,2.0784449459963344e-32
robust,CV,HOT,tr_0,0.03111588821889937,0.010353401036171158,0.10715036530396516,0.006799287732893715
robust,CV,HOT,gamma_tr,0.09165274426275158,0.013947958551797654,0.18896833833925542,0.010780017889226886
robust,CV,HOT,lambda_temperature_0,0.056871072748399226,0.00879072424631315,0.0775790632150664,0.004198003798254992
robust,CV,HOT,gamma_lambda_temperature,0.6913748067760263,0.024039402620838774,0.765989505355572,0.026387672650036435
robust,circular,BARENTS,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,BARENTS,tr_0,0.6850666502773124,0.023329095218029762,0.9567116715621178,0.02352340389537001
robust,circular,BARENTS,gamma_tr,0.027781798009090312,0.012860711103902528,0.18634524259482813,0.009705270455767809
robust,circular,BARENTS,lambda_temperature_0,0.005248621416993437,0.011874320661763917,0.1787886713825803,0.010306729567562165
robust,circular,BARENTS,gamma_lambda_temperature,-0.0006529355666167673,0.003333466614985783,0.012996779908329877,0.0018287371882439697
robust,circular,PAPA,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,PAPA,tr_0,0.08089728447471985,0.02521454600378977,0.6422770499168499,0.020032074746898026
robust,circular,PAPA,gamma_tr,0.21933378708495554,0.028291437230425053,0.7842160703354092,0.022805647103076875
robust,circular,PAPA,lambda_temperature_0,0.006288481039603209,0.013938597792801162,0.2145442108170589,0.011395947119234482
robust,circular,PAPA,gamma_lambda_temperature,0.05716380420061004,0.016897622933375555,0.3107788908904318,0.015101754238065684
robust,circular,Bay_of_Biscay,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,Bay_of_Biscay,tr_0,0.16663927273536716,0.019571740705748106,0.4763843279313054,0.025509931541159568
robust,circular,Bay_of_Biscay,gamma_tr,0.4427689025469728,0.031095607824696676,0.7600716456138332,0.02779933788285161
robust,circular,Bay_of_Biscay,lambda_temperature_0,0.02785990540771348,0.00934466539717001,0.07793934365842903,0.007164192953620646
robust,circular,Bay_of_Biscay,gamma_lambda_temperature,0.020561992561501697,0.007683117173492229,0.06409854105968917,0.005133441156802253
robust,circular,Canaries,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,Canaries,tr_0,0.11689617411113942,0.02125916585626395,0.47104433160790804,0.025900307536513838
robust,circular,Canaries,gamma_tr,0.48198065343244784,0.035021813497876746,0.843707616579422,0.03624559104529005
robust,circular,Canaries,lambda_temperature_0,0.007096781298825558,0.0066768058018689255,0.050497391950707744,0.009119111716449623
robust,circular,Canaries,gamma_lambda_temperature,0.009794745578557413,0.009792725605899685,0.10229027807180716,0.012516719633440119
robust,circular,BATS,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,BATS,tr_0,0.09828034678841732,0.020759458522374406,0.4499853900585767,0.027563590568532016
robust,circular,BATS,gamma_tr,0.5369379886455362,0.036547216306853744,0.8870370411913667,0.034776545177817725
robust,circular,BATS,lambda_temperature_0,0.0026520445847397376,0.0037397587837520196,0.01910841886842855,0.0037630939311703946
robust,circular,BATS,gamma_lambda_temperature,0.00680919578724509,0.007095822830825076,0.05792105879486462,0.007347198498273537
robust,circular,HOT,energy_transfert,0.0,0.0,0.0,0.0
robust,circular,HOT,tr_0,0.01261788391052757,0.022771740093086724,0.6605465197340484,0.030990307445511952
robust,circular,HOT,gamma_tr,0.09185061540649582,0.02589753567103599,0.7780909292173036,0.03124846267761161
robust,circular,HOT,lambda_temperature_0,0.02387731414417027,0.018824015107964234,0.35296926723356825,0.023694210524572556
robust,circular,HOT,gamma_lambda_temperature,0.08730103516762716,0.024668497371528545,0.5356219846837367,0.0257751487672053
